measurement_id,timestamp,lat,lon,serving_cell_id,serving_rssi,rssi_BTS_001,rssi_BTS_002,rssi_BTS_003,rssi_BTS_004,rssi_BTS_005,rssi_BTS_006,rssi_BTS_007,rssi_BTS_008,rssi_BTS_009,rssi_BTS_010,rssi_BTS_011,rssi_BTS_012,rssi_BTS_013,rssi_BTS_014,rssi_BTS_015,rssi_BTS_016,rssi_BTS_017,rssi_BTS_018,rssi_BTS_019,rssi_BTS_020,rssi_BTS_021,rssi_BTS_022,rssi_BTS_023
11,2026-01-03 01:00:24.296634,35.720266,51.51129156521739,BTS_006,-72.94617456997433,-74.32806526736091,-84.89586852856846,-92.16425035103993,-96.66276952755675,-103.08982709261294,-72.94617456997433,-84.0913068096276,-92.22692874213278,-95.44257573854303,-76.02027774358632,-86.3900003568274,-91.20000249011791,-94.49474763762505,-104.9795747154843,-82.15134995594588,-89.45229959867928,-93.990064292111,-103.8093666313865,-97.78055106219438,-93.35656220638262,-98.03882361639872,-100.4653207023876,-108.2813277641238
12,2026-01-03 01:00:25.296634,35.720266,51.51237852173913,BTS_006,-69.13665490831002,-78.09377612891672,-93.02934130558938,-92.88844092777128,-96.72068873796586,-99.68601823603689,-69.13665490831002,-89.75447571844276,-95.81352635271602,-100.53769360518403,-78.15955474916238,-90.10324631399499,-91.05593915247,-91.27356262158571,-103.52768491661772,-81.98812298833084,-89.84363046450197,-97.17199061927793,-99.09304923174885,-92.12399617794199,-91.59945119442257,-95.1274425348678,-106.09646405531409,-96.27707063203222
13,2026-01-03 01:00:26.296634,35.720266,51.51346547826087,BTS_010,-75.02996626952996,-81.16187578708451,-90.18571508642836,-99.16957114252588,-101.79304785087713,-103.6345875433362,-75.05779051525181,-86.9579749906999,-98.3078925657351,-95.37176145792667,-75.02996626952996,-80.25838120974414,-90.05598324888769,-101.91431445332417,-103.07884432638131,-80.47656198299325,-90.85786292284844,-89.83101883334861,-94.15019083650688,-96.13672456843636,-95.74679788650157,-94.03594825897031,-100.01788207579565,-102.11821255867413
14,2026-01-03 01:00:27.296634,35.720266,51.51455243478261,BTS_010,-63.37358303212864,-78.09369185181286,-87.76602017991927,-92.50416810957505,-99.01658800557578,-110.0,-77.16872477014373,-86.18474821782328,-96.19909713119365,-94.50488600721054,-63.37358303212864,-84.65483394911699,-88.38081135424541,-97.97009455878376,-99.98376577090949,-84.75333137673972,-96.43417522221151,-96.22997989958613,-105.00185979356344,-87.75003568251935,-88.04047108839944,-91.22758521771009,-99.91690769657232,-100.50850428661433
15,2026-01-03 01:00:28.296634,35.720266,51.51563939130435,BTS_010,-64.55866164925622,-92.91646595156595,-83.57656225311344,-86.30235124656376,-96.01372387260977,-104.49430306452847,-71.95458891008657,-85.3653107385449,-98.60289675632325,-103.14005494409297,-64.55866164925622,-81.25286522744375,-102.78959594718843,-84.12223198234364,-102.89199592184643,-76.88546373447164,-90.40153397376764,-87.74085564555884,-89.34480308919797,-92.40756069505235,-94.22274069525123,-92.06875752081181,-94.497315317429,-102.26467634382803
16,2026-01-03 01:00:29.296634,35.720266,51.516726347826086,BTS_010,-56.225387757068425,-86.79096497615826,-93.98059243131404,-93.70824184381956,-102.98337333634963,-102.56206285668414,-71.92666554005629,-84.38298764886828,-93.16699393411281,-103.97240128655899,-56.225387757068425,-83.09663202765775,-100.14813218900206,-90.42375249835186,-102.10512746516173,-80.79576471924055,-88.13016637021732,-87.54927579771905,-101.10235984504314,-83.62219565636082,-92.41794029609014,-97.28504484398752,-97.7414613562832,-105.52524593528088
17,2026-01-03 01:00:30.296634,35.720266,51.517813304347825,BTS_010,-61.09656035510015,-87.53094355148863,-83.04630263889744,-101.98562901046989,-98.80352300884341,-102.76267394831451,-79.47671974822458,-88.15722147175653,-91.99014485356939,-100.26968144123747,-61.09656035510015,-86.72834093465106,-93.53631125858283,-92.06302044122711,-98.85058584809167,-88.40655281614633,-87.33510028040365,-91.94083066162541,-100.07755949232009,-90.69584129052186,-89.2714015610717,-92.52492966521743,-101.99570181564056,-107.18828233588076
18,2026-01-03 01:00:31.296634,35.720266,51.518900260869565,BTS_010,-50.0,-87.6041498120163,-82.3285191174356,-90.58820777056596,-96.89887460273053,-107.09546444723101,-82.8473401285176,-84.05621920117933,-91.68230157897267,-101.17163217488256,-50.0,-83.92266045069171,-94.58672435569368,-91.64890177069724,-102.19373526931778,-82.23684663656614,-95.04002608460702,-92.76196997278342,-99.09848647954135,-82.03292275963139,-94.38395463664816,-97.14796428793424,-95.22648769971455,-101.8207193497404
19,2026-01-03 01:00:32.296634,35.720266,51.519987217391304,BTS_010,-50.0,-88.944460554344,-89.74773210947616,-97.0089738456308,-99.18766527197447,-99.90932298230453,-85.37576615294537,-83.58651380831381,-90.79504005833982,-100.11534765805646,-50.0,-73.04854384001717,-99.08614350390359,-91.59530026839758,-98.05300984838452,-81.52046416331098,-86.61407678738115,-93.87536729962424,-94.17895099455181,-90.80364740816253,-94.2709952919609,-85.39464027550402,-97.36343861528434,-99.45370683647519
20,2026-01-03 01:00:33.296634,35.720266,51.52107417391304,BTS_010,-55.18557892334499,-85.79505160940552,-91.55439545151494,-97.20543022026249,-97.66957724073764,-95.9491909386089,-81.48181951675889,-85.87846038440215,-95.99935307673019,-96.75391580590595,-55.18557892334499,-79.28551041441548,-88.34710940660156,-89.92539153727711,-97.28377846474784,-73.92671195643274,-80.34477521128687,-92.04717604470441,-98.35598712205987,-93.25541263563196,-88.30407769380508,-89.85312078292256,-92.80388859881135,-102.83916786628208
21,2026-01-03 01:00:34.296634,35.720266,51.52216113043478,BTS_010,-62.47711571900242,-81.19937783672869,-88.06562807663467,-100.13539977612511,-98.33052538508137,-103.27035064778984,-77.89177674670842,-87.84161795499732,-98.78633984608177,-96.9626740806819,-62.47711571900242,-88.04787934313106,-95.74186392812432,-95.09104249916983,-103.24446754631109,-69.08755480150761,-93.17649625012467,-94.75632439480094,-101.57924773787967,-84.27455989909778,-83.39078375648462,-92.12745816154742,-97.88101009332766,-97.27872458179316
22,2026-01-03 01:00:35.296634,35.720266,51.52324808695652,BTS_015,-65.97253258056851,-82.00216603983534,-90.6447017232366,-104.01203439428821,-105.18941303106948,-101.20269966339224,-82.84485313337993,-97.07079355387371,-93.64146082051742,-95.8151482701187,-70.56066384198377,-74.94586827607398,-91.80039315360037,-93.52552397188475,-103.28920085726436,-65.97253258056851,-78.16295948511639,-90.75135509703904,-91.40271260439809,-88.25778248566077,-87.9176856571382,-95.53021675359813,-97.51211400312293,-105.76331798165852
23,2026-01-03 01:00:36.296634,35.720266,51.52433504347826,BTS_010,-70.6591647645892,-93.07340361674318,-90.0937060110965,-103.11819433904091,-105.33475301577842,-105.09429059122773,-82.84932983180077,-81.95026626273062,-97.39972563376918,-98.6916874368323,-70.6591647645892,-84.39151537849982,-92.03495487932409,-97.68410823520713,-97.94817544869217,-72.11063042958624,-84.83459361187447,-87.09750249403373,-94.45691593920624,-85.63993461668379,-85.66539350372659,-88.64972686918998,-97.47461302430249,-96.07431691059051
24,2026-01-03 01:00:37.296634,35.720266,51.525422,BTS_015,-68.23934390035406,-93.21716545910594,-95.42672082050255,-99.46878247895579,-99.46518807796896,-100.76025188476909,-87.13438934381142,-85.3327681662208,-88.37299659916539,-101.88038010264937,-69.02597218864592,-76.91101782491903,-94.9949371701734,-100.82821811128426,-98.77318252702764,-68.23934390035406,-89.7232893587033,-89.19025353376759,-95.98739368474828,-82.0491195254565,-84.3351115144784,-92.25363890788243,-94.24271918220305,-110.0
25,2026-01-03 01:00:38.296634,35.720266,51.52650895652174,BTS_015,-75.19512346959769,-95.08553956375553,-93.64235663664451,-101.95064814263655,-101.87207577849219,-106.29117492975422,-87.09255941387056,-95.2379372003384,-101.72082709198884,-103.30795187068634,-78.33992517856777,-87.86163244813126,-93.38087372136364,-88.54587697389525,-97.83522568467453,-75.19512346959769,-81.90712700888527,-88.66287626575503,-97.87104273794567,-84.53243008682455,-79.55162948045287,-94.7564327212743,-97.73626856035021,-95.16044308880531
26,2026-01-03 01:00:39.296634,35.720266,51.52759591304348,BTS_015,-63.697421069216155,-92.67037813902043,-91.5586052501164,-97.77345410623383,-101.75088211947259,-103.52834496490064,-82.80223739931192,-90.38059674594031,-94.08206076658868,-104.09924875627253,-74.32340515644219,-82.54785929860296,-92.74055905410744,-91.31307783734523,-95.26668559413953,-63.697421069216155,-86.16876926365217,-90.28201634756424,-96.40166198281041,-74.76919745406205,-89.20197802524645,-97.01204388826099,-91.68512891914439,-107.78107313659216
27,2026-01-03 01:00:40.296634,35.720266,51.528682869565216,BTS_019,-69.58533736431565,-102.77635146332487,-89.02747984697278,-100.55597428582247,-108.16090936128577,-99.83030885425896,-89.23855322817847,-92.34532845099233,-97.81137696538427,-99.2759649159114,-76.91494086518699,-86.9976042552397,-92.70544125160409,-96.2884333674663,-110.0,-73.51034527683575,-90.92168486938529,-92.19137568167181,-95.71381030380243,-69.58533736431565,-89.44035833416069,-89.23149918485018,-94.03798071086996,-97.68821747941485
28,2026-01-03 01:00:41.296634,35.720266,51.529769826086955,BTS_015,-67.77271745175324,-95.9771539517879,-94.21844047400792,-97.54292859466295,-99.10766391364704,-102.1384483873623,-101.63829742396828,-92.67149924125236,-96.232193014482,-105.90594299549606,-74.18936558455762,-87.10749877267166,-89.36444359675612,-100.78117799028244,-101.95956146833166,-67.77271745175324,-88.95914100523393,-94.55893630759081,-95.59280104614227,-74.0006373231657,-85.09597529724057,-85.85527962903001,-94.13136687058791,-103.12271614583783
29,2026-01-03 01:00:42.296634,35.720266,51.530856782608694,BTS_015,-67.4884578685832,-101.59999351106877,-92.02136474051589,-98.59517442322375,-105.48856731847246,-110.0,-84.129676492156,-91.31479345005982,-100.86234998683649,-100.55983125743766,-89.09332500700758,-82.34663079329543,-93.3816816528088,-93.2380578156958,-108.54191334778103,-67.4884578685832,-88.46859597877422,-89.16110106327243,-97.06411330561461,-74.1927689875882,-86.49701206343845,-91.82838366457298,-101.3363627605597,-102.24154187791665
30,2026-01-03 01:00:43.296634,35.720266,51.53194373913043,BTS_019,-68.176984098512,-88.40551938462971,-92.9809023285571,-95.39133045133931,-100.79616261611284,-102.14812729060745,-91.45733845550753,-96.59714828877455,-101.41894487529197,-95.33542565790538,-85.29264549112763,-87.20345247195371,-91.15194833809643,-98.3568815834033,-99.82959977843247,-74.18956955232693,-88.4863998096299,-93.60683758843663,-94.88422555611419,-68.176984098512,-80.37565722249,-89.81464482979565,-93.80690572968926,-104.10501245015595
31,2026-01-03 01:00:44.296634,35.720266,51.53303069565217,BTS_019,-62.15076059974848,-98.42974059205343,-94.14766012659183,-100.0536204641805,-105.772020132596,-104.9351525308458,-86.33936347443341,-94.01574555361029,-98.11640781534008,-96.83587169863902,-79.59380669845581,-86.18134550374373,-96.24327949077114,-93.44471936617491,-104.34331952004813,-63.02862575882129,-90.49527421899018,-88.23619614281134,-100.98739939063888,-62.15076059974848,-91.40643445396775,-92.36649741419144,-102.95755140538998,-105.99944378090302
32,2026-01-03 01:00:45.296634,35.720266,51.53411765217391,BTS_019,-70.674880009486,-95.3257928954097,-90.29757882599742,-103.1347370831638,-103.70696365553523,-100.60778158941328,-93.69014641875833,-92.87332826455292,-106.56831256063712,-97.86946362615437,-90.07792887698031,-89.20962865766982,-95.28589186658047,-101.91276253364255,-97.97847435375046,-71.35440262113701,-86.84856285765225,-90.13704891634346,-101.39692343970755,-70.674880009486,-75.60468286576567,-86.63321360977247,-87.43674645889018,-102.09329679073349
33,2026-01-03 01:00:46.296634,35.720266,51.53520460869565,BTS_019,-67.58460648645246,-101.04490857477836,-99.67375065114652,-102.544044008976,-103.31484778369688,-110.0,-99.11313581625613,-94.5839492368646,-97.18162943251505,-101.38890514111509,-82.03511923056627,-88.9168188309614,-97.30955781794867,-96.41682185374992,-100.89042917810863,-67.80496561369156,-93.39666251137018,-88.4818852581567,-104.19308837366452,-67.58460648645246,-87.32131427675642,-87.29212094364571,-93.25437404895351,-97.12239145939502
34,2026-01-03 01:00:47.296634,35.720266,51.53629156521739,BTS_019,-57.682813247595924,-105.7502799247942,-101.92008166865556,-104.94185071691973,-107.14603181113017,-108.52729463734026,-97.31733240556186,-91.7263244278272,-100.21985970426576,-101.79502122789147,-88.98771805201778,-88.04757631366569,-93.76517878734836,-93.6249989760765,-100.77211573015983,-72.25847712168422,-80.97226683939527,-91.478187648897,-101.70953487272841,-57.682813247595924,-84.62891627904565,-88.86077475448418,-88.41153613816248,-103.21081504818292
35,2026-01-03 01:00:48.296634,35.720266,51.53737852173913,BTS_019,-50.0,-91.16982552634374,-98.3241998646548,-105.32240692703206,-106.70010065351914,-107.10122889074529,-94.36016289389971,-96.30043468960196,-99.33153497330044,-94.3334954941435,-83.95865822365622,-91.15086448144693,-104.36953852132655,-96.60309098919738,-101.2647238066787,-73.34060712917508,-88.69297959805623,-97.21073755167988,-98.0835010866138,-50.0,-85.50277667706054,-91.33392031458244,-100.01569221318701,-94.11855982930898
36,2026-01-03 01:00:49.296634,35.720266,51.53846547826087,BTS_019,-50.0,-103.26911567136196,-101.47591008262079,-100.43231944683676,-105.54050726242227,-105.48408067634314,-96.03461722445803,-94.62092755742403,-96.44658809086518,-99.52105150931881,-86.04693352658525,-91.35997847822637,-96.49458707511288,-100.13962866177239,-104.56619435648417,-81.24801830451601,-87.08265143658929,-88.40146247377727,-95.4290401666,-50.0,-79.9889483721167,-91.08089596633204,-90.53384930166015,-100.63981582966862
37,2026-01-03 01:00:50.296634,35.720266,51.53955243478261,BTS_019,-50.0,-107.87298108849711,-100.21090048520577,-103.42490901191162,-104.39824249064557,-110.0,-94.01635090706431,-97.61605983282486,-95.08471316252412,-108.49358851616448,-85.36920847382233,-93.35116536695986,-95.10026762861554,-101.60197645506791,-100.95018879667629,-85.12894057903192,-87.6166525262859,-95.7120490228551,-104.24264502234792,-50.0,-78.25137739639341,-89.99943895360347,-92.69246331746282,-94.90255711874141
38,2026-01-03 01:00:51.296634,35.720266,51.540639391304346,BTS_019,-57.255831261387456,-95.73945184547361,-104.19877777789401,-110.0,-106.66743110625112,-110.0,-91.45811804889789,-98.01323528760551,-104.62952067571524,-97.01972213576438,-89.63197482263357,-94.29472519928535,-89.33108315134909,-96.63673932634522,-108.25893573058705,-87.00093361190292,-93.3859082175323,-88.30959348580627,-91.4748310504003,-57.255831261387456,-83.01400256057009,-86.3003892633821,-90.0863632108768,-108.12356151720316
39,2026-01-03 01:00:52.296634,35.720266,51.541726347826085,BTS_019,-54.199140579009004,-101.85546249269301,-97.63630507742901,-98.48889401545044,-106.06031758573515,-104.91764920131996,-90.88995402004286,-106.0691613400993,-97.97550260645019,-95.37938346621688,-94.2215986882174,-95.98327052807993,-102.0987889871759,-98.76119791737042,-100.33773873450953,-85.78425242973404,-87.98890546831542,-87.10365658270693,-93.2312924570005,-54.199140579009004,-79.29966570077279,-88.48051736158912,-91.13526449755886,-105.86001321884247
40,2026-01-03 01:00:53.296634,35.720266,51.542813304347824,BTS_019,-65.85365513004858,-105.04635010802272,-102.85707383037017,-107.24376290368521,-101.52237161568975,-105.88924755505288,-99.22322609010507,-104.93222565910237,-104.99354921231861,-95.85294015181734,-84.46969345654084,-86.60639649351825,-97.02563574074019,-103.5918437847509,-105.68865817642256,-80.13486983692736,-81.70275520487748,-89.87208654121527,-98.35632059016292,-65.85365513004858,-86.56410684665877,-95.04759326765074,-98.39599078446247,-101.98802618200502
41,2026-01-03 01:00:54.296634,35.720266,51.54390026086956,BTS_019,-61.80135868529317,-105.32652567685203,-94.11734454043801,-106.1616122873175,-105.68321317090627,-110.0,-102.24688366475057,-100.51113754294826,-94.60251176718103,-99.6039272429835,-93.02399231629283,-95.19469301873622,-93.55816350713445,-97.93316287662938,-104.27949233871283,-82.41654792207122,-95.36848098263673,-94.96858478575277,-93.13135330737997,-61.80135868529317,-86.41323038803226,-90.30512671287255,-94.95852684304715,-102.08451430073895
42,2026-01-03 01:00:55.296634,35.720266,51.5449872173913,BTS_019,-69.05575439160573,-97.43447135010805,-105.68728779782671,-101.7241347278881,-101.67250948347194,-99.73615516394128,-103.25618115874771,-98.21595441314318,-100.24319077848278,-102.94477473251338,-97.56982818272066,-100.39415716914709,-95.10962003911305,-96.96758817725316,-98.35610112764974,-88.70103327724506,-94.19585252693653,-86.60870239744544,-94.98892966210109,-69.05575439160573,-80.36502457033933,-97.49712209970856,-91.23599681633895,-108.40061320681755
43,2026-01-03 01:00:56.296634,35.720266,51.54607417391304,BTS_019,-72.17568916251093,-104.57689195948589,-100.39089531098779,-102.68755768651793,-107.09918129819391,-107.24065449133502,-98.96403693691644,-95.93018278376273,-99.84184151860643,-101.67886277226468,-92.453939751714,-94.24031379787486,-97.97796868078211,-97.70664999076217,-104.03189602364156,-86.46838033423234,-88.42087889347607,-96.34815148512685,-103.29466010859022,-72.17568916251093,-81.59026902790006,-85.56647421865874,-95.63117364942933,-100.72471013832923
44,2026-01-03 01:00:57.296634,35.721166900900904,51.500422,BTS_001,-50.0,-50.0,-83.7722936255329,-90.72614000352972,-93.49086470580332,-100.3420358897338,-75.27379249734089,-83.50657701559264,-94.9644210822055,-88.16940950996934,-82.40667085396387,-92.2085020175296,-96.27803798296398,-91.35195626673517,-94.09051491386234,-85.62505115125109,-101.86039480579701,-94.53758773566993,-93.7815072833009,-97.9793572842356,-92.92445304556564,-99.13837011601287,-99.36101213308737,-106.96004861286895
45,2026-01-03 01:00:58.296634,35.721166900900904,51.50150895652174,BTS_001,-51.73107479723162,-51.73107479723162,-80.57992065367817,-89.75778418179283,-99.7011916091894,-95.3286678274421,-78.87619500186179,-84.19937056205951,-95.06569414348901,-92.30340974452311,-87.11548095385906,-86.8045638272523,-94.4801316855525,-91.44025880171337,-102.11192061791412,-99.26819569981214,-94.76816311466344,-94.87204285059289,-100.99812501960784,-98.89983063085306,-99.14571479749705,-98.42774405929808,-97.44136763329836,-105.98261268723407
46,2026-01-03 01:00:59.296634,35.721166900900904,51.50259591304348,BTS_001,-53.71669049018686,-53.71669049018686,-85.45281771938754,-88.83254404815254,-102.60976406206173,-98.10021702892024,-66.06457248764103,-89.58904951485069,-88.06031945281188,-100.27191417982006,-87.12467799980011,-85.70657757443844,-98.44411089345732,-96.55986087661833,-105.88921604070632,-87.21099084951877,-97.28525930858065,-97.70001946193531,-101.4956153247731,-100.81475913221007,-99.51635022634463,-106.57224901789498,-93.58831659079334,-102.01638899528794
47,2026-01-03 01:01:00.296634,35.721166900900904,51.50368286956522,BTS_001,-62.18801254896402,-62.18801254896402,-85.07697472393905,-87.89695959004064,-95.44614007513857,-105.22388749196911,-74.26856890814648,-85.78784990040374,-104.82830479491571,-96.64232219766119,-82.99393465862568,-93.16276495913075,-96.46637212684189,-96.53635303771553,-104.83119461176284,-90.24168701203145,-92.29707104811222,-95.61343487635496,-100.47156995321684,-100.55372803029144,-99.56199856574617,-100.82102145327555,-93.33646422418924,-102.45668866385952
48,2026-01-03 01:01:01.296634,35.721166900900904,51.50476982608696,BTS_001,-60.41974099620337,-60.41974099620337,-73.58165993238914,-95.28394180596094,-89.63934327960004,-101.64880262860487,-70.4780979731013,-86.89283860601344,-93.9527627728646,-102.10654159596923,-81.2148520031705,-87.79248517432922,-93.40354919825077,-99.3417911858879,-101.50554895920551,-90.82464924970829,-96.58440714229975,-100.47554859615776,-99.20099282098741,-91.62039610990848,-99.5290218126033,-90.13360610897314,-99.80505284655412,-100.61359427798261
49,2026-01-03 01:01:02.296634,35.721166900900904,51.505856782608696,BTS_001,-67.33329274915624,-67.33329274915624,-82.48037059568465,-88.74199901288256,-98.43258317642892,-100.18654810549269,-67.71947601442662,-87.06630504948535,-88.90361109030064,-98.73029308089224,-87.61121672162396,-86.58697461000665,-98.11052601098137,-100.85382550706498,-106.34855712933286,-80.883571499336,-91.46722762177038,-92.81694187515293,-97.17432338595356,-93.29363450478692,-92.65261595335012,-96.31071805932405,-99.6536651211813,-109.20377382655609
50,2026-01-03 01:01:03.296634,35.721166900900904,51.506943739130435,BTS_006,-70.28837330184179,-75.24011847591063,-79.05132292658,-96.00136219077561,-93.66425949781916,-101.51929249115207,-70.28837330184179,-77.37066955154776,-97.10794438156397,-96.87361545361706,-83.97987958739621,-79.27751920357409,-96.76935518950982,-96.29566063010209,-103.49638230198664,-86.83329873439565,-90.77247287129296,-100.33777220491717,-100.77982939784086,-94.26589138135957,-94.82945396451345,-98.51594327370779,-100.00671711183924,-100.90230434988719
51,2026-01-03 01:01:04.296634,35.721166900900904,51.508030695652174,BTS_006,-64.79376117236113,-70.7987743726647,-90.37785504589955,-91.37337847343369,-99.02222740382294,-100.62990319258934,-64.79376117236113,-86.84322423397009,-94.67647649776536,-96.58396030514308,-78.76242168960243,-88.15210046956562,-93.55549079414978,-100.74824244904958,-101.19616080283747,-87.88996023994501,-98.4463608810164,-90.15309862427493,-96.50602598245604,-98.36051918916556,-95.39441859223217,-95.72200412294706,-107.08352076667565,-105.81020603427798
52,2026-01-03 01:01:05.296634,35.721166900900904,51.50911765217391,BTS_010,-70.31866740997113,-75.49779184313027,-88.31786941391081,-93.22393823838016,-94.9025660864535,-99.89860468049139,-71.63451878830263,-79.2542619403438,-91.32341283682702,-94.67743693847666,-70.31866740997113,-85.19027221144314,-89.15115684914275,-101.92989834247422,-98.648874731235,-77.93103841157966,-90.00091632589132,-95.44910098528693,-105.0832645912406,-95.95913826679234,-94.27553705528386,-104.24971724857,-98.68952423070701,-105.84500370128922
53,2026-01-03 01:01:06.296634,35.721166900900904,51.51020460869565,BTS_006,-70.5072166603174,-81.75404465788836,-81.79359322898955,-93.72690012330095,-99.74413374477191,-103.68600402060058,-70.5072166603174,-82.3747706851223,-100.68577370823547,-96.36267255442183,-75.42541436205107,-79.6152421336652,-91.08025531619535,-90.76800245313969,-105.99628183567594,-87.87830660353437,-95.73069128554924,-101.00906381373227,-96.68045955625398,-90.3717821383608,-95.63493669501561,-91.35971787552336,-100.18718782791636,-105.34354431852705
