measurement_id,timestamp,lat,lon,serving_cell_id,serving_rssi,rssi_BTS_001,rssi_BTS_002,rssi_BTS_003,rssi_BTS_004,rssi_BTS_005,rssi_BTS_006,rssi_BTS_007,rssi_BTS_008,rssi_BTS_009,rssi_BTS_010,rssi_BTS_011,rssi_BTS_012,rssi_BTS_013,rssi_BTS_014,rssi_BTS_015,rssi_BTS_016,rssi_BTS_017,rssi_BTS_018,rssi_BTS_019,rssi_BTS_020,rssi_BTS_021,rssi_BTS_022,rssi_BTS_023
11,2026-01-03 01:29:43.565379,35.720266,51.51129156521739,BTS_006,-69.02284574448971,-78.64252600417329,-83.39397399763429,-102.34887000591027,-104.26082767841635,-102.59719395633824,-69.02284574448971,-86.60315067878125,-98.05378120242455,-98.02778722791017,-83.93275172280823,-86.52230497760029,-96.34530368028325,-96.66952925527428,-96.72278613465508,-85.51202650651531,-97.8375373834335,-99.67943363619136,-97.44412896727968,-98.99783571217681,-94.64187783416533,-94.26138206879283,-103.02729682899358,-107.30985651452548
12,2026-01-03 01:29:44.565379,35.720266,51.51237852173913,BTS_006,-70.54121050740905,-85.20675011802993,-80.80485126310356,-94.03643461605283,-98.78408899569227,-101.62297090913906,-70.54121050740905,-82.88644371567477,-97.01092552614955,-96.48575882342104,-72.61146441414769,-82.18709361398288,-93.66335629279374,-101.86168201071133,-97.0858508723073,-85.85191690854755,-88.16806428197393,-94.96493357862819,-94.953819509366,-98.5825937914161,-90.48156717678843,-97.43793295730315,-92.43577134954809,-105.05109115153154
13,2026-01-03 01:29:45.565379,35.720266,51.51346547826087,BTS_006,-70.6582104565524,-80.78346113158479,-85.28462129644973,-95.3745881243661,-101.52156819743398,-102.17132101533443,-70.6582104565524,-87.2525669806893,-89.09784704117928,-94.4119234293368,-72.24389505879418,-74.19008191101878,-87.17589194866893,-88.28350282848913,-101.28211888731967,-90.85505432109541,-87.56274332177358,-99.01349984061157,-96.33035567601658,-91.34064124516311,-99.49117501463394,-90.21494712011129,-100.18872031418513,-106.65887103147438
14,2026-01-03 01:29:46.565379,35.720266,51.51455243478261,BTS_010,-62.87310228702985,-84.92000632989502,-83.8741169116487,-92.92485064496361,-93.42030796403628,-100.49874469501576,-71.74447085645171,-92.82086914980802,-87.2910697980967,-101.81699397688188,-62.87310228702985,-72.50316999859986,-92.30600428000368,-98.6920584849663,-99.51213080659471,-88.18142434435678,-86.80671667600274,-95.14170212513716,-92.3392581464923,-89.99029417008249,-89.1825863597368,-96.91212433128523,-105.89058668214557,-106.60689890577117
15,2026-01-03 01:29:47.565379,35.720266,51.51563939130435,BTS_010,-67.69607744938506,-78.95961098347767,-86.12617405490333,-93.60235675925802,-93.00731405281029,-94.17086587504738,-79.59354214462564,-88.50166460696926,-102.19230028597889,-103.09563795822363,-67.69607744938506,-84.75462034202918,-94.25273479408541,-103.8749030467087,-99.14968131820312,-81.17732620988217,-91.64397689602241,-94.31778997409356,-95.5577765386539,-89.73962457181777,-90.48197716853494,-95.75406865027779,-92.80058594955811,-99.8033361597357
16,2026-01-03 01:29:48.565379,35.720266,51.516726347826086,BTS_010,-53.88478597152647,-85.58293275285276,-78.90506149935904,-97.05172865337302,-107.33748794017495,-106.60606005591515,-78.2154993093019,-85.75246543964116,-90.62155238965636,-96.22964038271891,-53.88478597152647,-72.48288285885944,-90.87176769261818,-95.28675345915802,-97.19598651395744,-85.28905991368495,-91.15681750074164,-94.15473841964365,-92.6022765131157,-87.95378562987374,-85.76673835819521,-92.98732279480085,-96.29852285416196,-110.0
17,2026-01-03 01:29:49.565379,35.720266,51.517813304347825,BTS_010,-50.0,-86.62107751851936,-91.01116402324148,-91.76620719183471,-91.88326521639632,-102.37892274081598,-71.57743557071196,-89.71746781287425,-97.60454167068394,-98.40915247712127,-50.0,-72.69640293993639,-91.7185392081633,-99.88734177592953,-105.0527650659861,-81.56336001551813,-84.36441468825227,-100.08759787629768,-98.67629691911279,-88.79432116408171,-99.28814291105644,-94.72216028116546,-96.53599480834393,-104.10362071929862
18,2026-01-03 01:29:50.565379,35.720266,51.518900260869565,BTS_010,-50.0,-91.95922981722178,-86.75862469798673,-93.97714744667631,-102.00600259052739,-96.94418070715285,-76.59542824816563,-93.55502898197179,-92.42406768061863,-100.2087890544971,-50.0,-79.92803944094598,-92.56043815304423,-97.04499802865847,-94.50027425259223,-78.72616588664583,-100.16750227043431,-90.91666224198015,-100.56316392797996,-85.44002640780353,-88.03810976369729,-91.75083874340002,-99.76913497439347,-99.08022635145176
19,2026-01-03 01:29:51.565379,35.720266,51.519987217391304,BTS_010,-50.0,-94.25993273189901,-91.79153726813051,-99.62395597185534,-101.54616883659358,-103.66544473844351,-74.87753708297689,-90.74588930327198,-96.40645219077261,-100.33008791397394,-50.0,-84.22573849091712,-94.86385681841092,-96.84431112839091,-102.60788473893753,-77.05188366621417,-86.74063727933785,-91.87176687574309,-98.49728477775807,-87.03775542940035,-92.53835560467985,-98.49099765049111,-94.74566868432107,-102.92292606226526
20,2026-01-03 01:29:52.565379,35.720266,51.52107417391304,BTS_010,-50.92118183134797,-87.54427764846334,-88.74744947225497,-96.56762328358812,-100.45456393633268,-95.28808815594408,-82.55604694375913,-89.08253416185903,-95.55729314320678,-98.23375192929932,-50.92118183134797,-80.3318671506675,-91.20314941036243,-102.06391679845457,-94.4574286943687,-83.12765619175893,-83.8682990863197,-97.91530224115571,-95.42579765967734,-91.21853284401979,-87.76790751355705,-99.96822811623679,-89.44779081297678,-108.2893949602893
21,2026-01-03 01:29:53.565379,35.720266,51.52216113043478,BTS_010,-66.07320008871478,-88.97330875497025,-91.27035529800838,-87.67550165234896,-104.36023580129829,-100.1480922837997,-83.63047665774843,-91.68885132934942,-93.82150891294361,-104.24381902143483,-66.07320008871478,-81.10744513125323,-95.5840010554935,-95.06860008983614,-102.13992656326411,-79.92356442987304,-80.77264107448669,-99.98854589772667,-95.10366738340974,-87.51749564433813,-78.77579979972,-100.33734210887857,-100.36187197657699,-103.09491967310946
22,2026-01-03 01:29:54.565379,35.720266,51.52324808695652,BTS_010,-56.83808964498165,-89.29441489771155,-88.71909465611994,-94.05236609223395,-102.62930960000845,-109.63188675262647,-83.05141573517399,-90.56646118337206,-90.50153947495927,-104.62675983760502,-56.83808964498165,-80.19314787265482,-92.53473775386823,-98.06064063206635,-90.48932918572615,-69.80247503342159,-88.65342703432722,-96.63621101822567,-97.75553227010674,-80.47269556168246,-83.47249291415882,-91.99042199875117,-100.48450796575867,-101.57902993279642
23,2026-01-03 01:29:55.565379,35.720266,51.52433504347826,BTS_010,-65.18496683947251,-89.37174216557958,-88.77107987747638,-94.72393241730946,-99.8157323089965,-105.78711777734736,-81.63431731223079,-98.55701671632275,-92.99692464423953,-102.93456780808921,-65.18496683947251,-80.68179702132716,-84.65394652549998,-98.48477202808772,-99.88031743652641,-73.55955927438181,-86.36625921248589,-91.6449286487621,-100.2817494430087,-88.70701797351988,-86.51962582310497,-95.96882467013906,-99.81700244692708,-97.95616762713365
24,2026-01-03 01:29:56.565379,35.720266,51.525422,BTS_010,-69.99594400790835,-95.08931297930411,-91.53422386246493,-96.22768931299204,-101.98768071679368,-102.74521628798671,-86.2806101691999,-91.67066725485472,-93.96906318197877,-97.7731154334559,-69.99594400790835,-79.79907145660736,-84.39105207479665,-101.28151341838101,-102.10078929793201,-70.43977158015524,-93.11423395774507,-90.3637076959582,-94.3064500391125,-85.4404222547143,-82.90817118997549,-91.34168309997591,-103.84114601012884,-99.19804291588788
25,2026-01-03 01:29:57.565379,35.720266,51.52650895652174,BTS_010,-70.67560448434082,-101.47229596431286,-97.68363536779545,-90.23699465638283,-102.87835840459876,-99.51361298358192,-88.78129945756584,-84.99659504962493,-92.25310484426963,-103.33126086475369,-70.67560448434082,-78.11865047268782,-96.69578903497874,-99.02436107794867,-97.54247320352394,-74.96061795387732,-85.93150799675777,-91.82136906615047,-90.61895313432214,-82.73021428454533,-85.55533788885066,-89.68802995029851,-100.18314905276027,-96.14943156269334
26,2026-01-03 01:29:58.565379,35.720266,51.52759591304348,BTS_015,-64.50698546008273,-94.26562115866807,-89.78854991617126,-104.28428791132792,-102.38249349024932,-95.58316860243957,-84.9689646662139,-94.5499960336936,-98.02274340596837,-99.51775672737479,-79.71367342467475,-83.23488000034725,-87.7981392844426,-92.06190553061391,-101.96514079321223,-64.50698546008273,-82.98969791885077,-93.12076727350644,-93.57220789781886,-86.23357135378957,-80.89147210132869,-89.02828079325195,-96.95616764644518,-104.06282237552753
27,2026-01-03 01:29:59.565379,35.720266,51.528682869565216,BTS_015,-65.1035750127284,-96.27853709136092,-91.12320503417968,-105.73364296619634,-105.79107880093417,-106.62402613079578,-87.00027056341915,-95.0119088671947,-98.51789933606477,-98.52434782109063,-77.50940573157922,-84.51265083031169,-93.99548309675393,-100.54792189665459,-102.443156428322,-65.1035750127284,-85.94928919790857,-93.92979367153865,-94.91079092745917,-85.39568895152989,-80.67326208936609,-90.8624221384818,-103.8073952388772,-101.41197135068876
28,2026-01-03 01:30:00.565379,35.720266,51.529769826086955,BTS_019,-71.37671081960436,-91.38937351267323,-95.3632428264831,-102.86887094366593,-105.52479220602395,-103.54554391924269,-93.70166826636449,-91.01224402079905,-89.09216255669793,-104.49138806532865,-76.16710633545446,-87.46643024004648,-97.09823760971426,-97.11685781850265,-99.58213031036686,-72.45796713791187,-94.62379836276536,-90.70136450795674,-87.4077230919146,-71.37671081960436,-84.3813140143591,-89.00673688157339,-94.38142913750892,-101.01570467272595
29,2026-01-03 01:30:01.565379,35.720266,51.530856782608694,BTS_015,-63.79204057929899,-99.57576668587602,-95.1765365915736,-103.902522084816,-105.7334812003653,-104.11125125950433,-84.87091779711709,-100.6793692316361,-99.36070921967756,-106.13077801655741,-84.31156204679195,-86.17454206382463,-96.56344475002062,-93.25224926016256,-96.15135844670704,-63.79204057929899,-86.82930944053015,-92.04144131518234,-99.58013691471479,-69.05114517071283,-83.77298012434315,-94.31024226422963,-94.33425401922189,-105.32169350960181
30,2026-01-03 01:30:02.565379,35.720266,51.53194373913043,BTS_019,-65.48095536512403,-93.29733804603138,-97.51626062229221,-98.16007095971949,-102.24987254730942,-99.77383286649221,-97.09750789287797,-97.61990672514837,-100.06099403027835,-102.00907999196527,-85.5528151404892,-89.82730050086761,-97.41498165759332,-103.00751590041973,-96.59494167939016,-74.8854821341784,-93.37411242743339,-92.93464995443125,-98.92562875526964,-65.48095536512403,-81.3639168547294,-86.30209115321148,-96.71872795104302,-94.93895232198386
31,2026-01-03 01:30:03.565379,35.720266,51.53303069565217,BTS_019,-66.80323209805215,-95.11371668413774,-97.99432989306908,-101.24948503124233,-103.14010839449288,-98.62783113045973,-93.8864879020387,-97.93722443881771,-98.51695457266864,-101.99908400022692,-86.5774817194235,-83.9064524002809,-93.09821088251847,-99.81446742976698,-95.15684012475148,-70.57689476765017,-86.6216227734731,-103.27014259095655,-90.81098610202801,-66.80323209805215,-83.90284641182159,-94.78875751384183,-92.55502567481213,-105.52869888158257
32,2026-01-03 01:30:04.565379,35.720266,51.53411765217391,BTS_019,-63.18870719659705,-98.27065357838512,-94.8038216384846,-105.44717995852473,-103.30356899134117,-105.83403367620346,-91.09812025692597,-93.43419202882785,-93.43359003558342,-99.84789480026615,-83.08823898299129,-94.30648105363281,-87.60608417412791,-98.97623990550228,-98.42763919863417,-70.9133841944648,-83.05377371604668,-95.58183020798629,-93.09100741700057,-63.18870719659705,-80.83674630263964,-90.7649532606099,-95.27861381799332,-104.5972340673249
33,2026-01-03 01:30:05.565379,35.720266,51.53520460869565,BTS_019,-60.038670866139746,-94.46621441348458,-98.98565605549562,-106.12350036733135,-107.29866576986987,-103.0379304472985,-89.07527033657603,-97.34995676138065,-105.39535732441317,-99.32581237559263,-86.74092808642526,-79.69858887206536,-91.83922630794635,-102.33840552608599,-102.29083054056785,-73.2274947626501,-85.06269164701321,-90.89316687044699,-93.82216121514328,-60.038670866139746,-73.47878624697748,-96.53815574887342,-95.72629826345396,-102.07619592619507
34,2026-01-03 01:30:06.565379,35.720266,51.53629156521739,BTS_019,-50.0,-95.21186981983045,-99.63246770868751,-103.13396219215073,-103.52258743065894,-103.05042477452629,-92.59428233004672,-91.74569016018147,-97.79188000595605,-109.23625433602322,-90.04711051395678,-94.0650225054478,-95.45633961213547,-95.14385847014584,-99.58059402331943,-76.53518615992806,-93.98307456822296,-99.78377811356373,-97.10046214527716,-50.0,-81.97395128548327,-92.7452989574808,-100.62634010870259,-100.05159752050933
35,2026-01-03 01:30:07.565379,35.720266,51.53737852173913,BTS_019,-50.0,-101.97237710959537,-90.83419701203343,-102.38742631087753,-106.25017366525293,-99.78832130799009,-96.14782762806811,-100.63835727107109,-100.78751262255193,-99.44078856136709,-90.39676664311676,-88.64852861960709,-90.69201426340392,-99.95659404059924,-110.0,-80.77023359819148,-90.64526862347215,-91.21133327298452,-92.79879320184197,-50.0,-78.19785436376932,-94.40322067274525,-98.33811108918097,-98.9785049158345
36,2026-01-03 01:30:08.565379,35.720266,51.53846547826087,BTS_019,-50.0,-101.38437783591742,-95.11643423689958,-108.86289048831424,-109.107743907992,-108.27624985688358,-94.05059853488258,-95.10760014587767,-103.20098030407426,-104.80515912862178,-86.28524439015997,-85.1534802815802,-92.12885340006898,-103.66275749626999,-98.92526436671535,-76.31466933460305,-87.39715558404401,-95.55900521066505,-93.26505344139271,-50.0,-74.6652427929058,-90.17688986303232,-95.38284762608936,-100.19682100374995
37,2026-01-03 01:30:09.565379,35.720266,51.53955243478261,BTS_019,-50.0,-98.10658367342218,-101.41311063187226,-100.22432562195118,-106.5773274898344,-103.86076552761946,-93.53702788361845,-99.13957419726115,-91.76998362113908,-104.96743116585166,-93.6629703821005,-87.74366742647386,-95.74739065420634,-92.75609955935951,-101.62320176079909,-83.85193411077852,-91.00878893223835,-86.20369671779517,-91.2052853469995,-50.0,-73.83813228346901,-83.84359818235392,-96.52910799454482,-102.48668021178507
38,2026-01-03 01:30:10.565379,35.720266,51.540639391304346,BTS_019,-56.25367992622389,-103.58901457482028,-99.29665224477897,-97.09466511675605,-110.0,-107.66338701977017,-93.96289879560825,-97.71628444735057,-103.23851885219224,-109.6897472754776,-86.31809093702314,-83.85897505274286,-96.41968490512497,-102.6817342985558,-96.58348161942524,-86.47404845628297,-83.97087787407725,-99.49706881709632,-88.48368511890072,-56.25367992622389,-78.44152676758216,-95.4553086519975,-99.43281800680923,-103.07516464854388
39,2026-01-03 01:30:11.565379,35.720266,51.541726347826085,BTS_019,-60.936162772228776,-101.75049133185064,-94.17885912922867,-103.80917045150967,-102.60969360675858,-98.16623636941996,-92.33017995045462,-99.89812978836903,-94.92895866158035,-104.79058074874683,-93.16376487145382,-93.92675835114724,-102.37936501987923,-101.00518953405823,-95.3507898577993,-81.05070121296299,-92.43739047149163,-91.16470616426348,-96.63536760672305,-60.936162772228776,-84.04161445942574,-83.96824125116183,-96.68603217577251,-97.06556074750029
40,2026-01-03 01:30:12.565379,35.720266,51.542813304347824,BTS_019,-67.7881662805095,-94.94536216234138,-103.68531900968983,-94.40387031683096,-110.0,-109.56216907219309,-98.51551476818273,-100.61108809410186,-92.85764515061145,-99.1594610572822,-96.45423587175084,-92.22984314057564,-95.20691876010477,-98.32138084776285,-101.94161937842591,-80.45009844526956,-90.52016688725338,-96.70679439950743,-96.48446091021215,-67.7881662805095,-78.90120737407312,-86.38692242693566,-95.39526566632823,-103.85138427574766
41,2026-01-03 01:30:13.565379,35.720266,51.54390026086956,BTS_019,-76.15251340637968,-106.8174068623325,-107.08525834868686,-107.09701395107894,-106.6355763059011,-103.36261097413693,-96.47200870398576,-95.17033787501582,-100.2573980868474,-102.88270577987427,-98.30232336689369,-91.00117609359262,-91.11766702445772,-94.75486268577869,-99.46083006556432,-85.71635313548646,-95.86520510773788,-95.930922104774,-96.85515243608577,-76.15251340637968,-79.58184057630432,-88.17658358748392,-95.67487233555006,-103.38822604441214
42,2026-01-03 01:30:14.565379,35.720266,51.5449872173913,BTS_019,-73.37396323419867,-104.39801591202402,-98.48957368656522,-103.85655541380453,-110.0,-108.7565414699959,-97.49081557240525,-104.28827222195345,-103.2517027345726,-110.0,-91.68795258864634,-86.4817551190473,-96.64349740272893,-90.38258188765758,-106.27674111540964,-88.40813651985191,-88.79292061807554,-94.75939291967379,-99.26897933964972,-73.37396323419867,-82.1913504922117,-93.44847965661411,-90.45038029230291,-100.81991231966084
43,2026-01-03 01:30:15.565379,35.720266,51.54607417391304,BTS_020,-81.58745925121234,-109.73670970963079,-100.56311062446645,-104.45329831005283,-103.55214130505229,-108.40841911295405,-92.7855831707766,-101.07024691858699,-97.24111060261006,-103.76455298962367,-99.90359549757586,-89.8434225671831,-97.42231308235252,-101.17364985798126,-101.82369346507785,-85.04172586746415,-89.7575419399873,-94.20987880860517,-100.26203151532656,-81.59012966529613,-81.58745925121234,-97.20973892502397,-94.55054178190203,-110.0
44,2026-01-03 01:30:16.565379,35.721166900900904,51.500422,BTS_001,-50.0,-50.0,-75.75034726723553,-88.63282470397048,-94.86553069483718,-97.79999809121409,-70.57422772290423,-89.37587864582792,-93.35910267750442,-99.13946334391932,-84.75566311258328,-90.01026402351916,-99.61719575980557,-92.7396705016001,-100.5311942113134,-95.97020551205495,-91.35505782905531,-100.18863245305388,-103.20403496111634,-98.0887447665224,-94.68785687100859,-96.10290047465955,-103.09152257499159,-104.19947028520399
45,2026-01-03 01:30:17.565379,35.721166900900904,51.50150895652174,BTS_001,-53.95763331846519,-53.95763331846519,-75.21415400785648,-99.5898804746235,-94.15998519252976,-100.54363791085028,-78.27793264895006,-92.09466318452516,-87.60953141551599,-99.85818077278974,-89.37497877886577,-100.5232934542641,-96.80615741916651,-93.51579795535541,-86.44770975429503,-92.27260506069844,-87.86047402588939,-102.26313714181208,-99.53321246028342,-100.6692214168763,-101.95916180769993,-96.42963846170721,-92.80871297621502,-103.51849627065751
46,2026-01-03 01:30:18.565379,35.721166900900904,51.50259591304348,BTS_001,-56.21323131548045,-56.21323131548045,-80.7883039630066,-88.84622491793141,-92.77555042097684,-105.86941698153119,-75.90796993674662,-84.10249078739514,-90.62484951714595,-100.13102643760637,-88.62406354777693,-85.08426921566519,-90.50415967160296,-95.67695581777855,-104.92399642146049,-91.83095245005194,-94.95182162400296,-97.96788150444645,-91.13229230427922,-97.04607649679438,-92.49631337331006,-93.54172117686683,-100.83493820449618,-110.0
47,2026-01-03 01:30:19.565379,35.721166900900904,51.50368286956522,BTS_001,-60.10880979031323,-60.10880979031323,-80.54030224098818,-88.566405440246,-99.38311574148986,-96.31993633542605,-74.12507032069648,-86.74020361612712,-87.97847657506047,-100.86976311103324,-85.21412008133356,-90.64299584917777,-96.1252080696558,-95.15395999725777,-97.15287291374396,-91.32495786512018,-91.57928396921093,-100.58030428849949,-96.07514917408203,-98.98037324547167,-99.69280209612185,-100.76346252508249,-101.15567917148546,-103.20303593841182
48,2026-01-03 01:30:20.565379,35.721166900900904,51.50476982608696,BTS_001,-67.66928124809658,-67.66928124809658,-77.34717968544112,-93.85216333644827,-100.81763628891918,-96.22195500180267,-71.7328528283667,-93.39246393771542,-95.46281721466248,-101.89344581958069,-84.63427533565874,-86.79947722687794,-84.81024836371496,-96.04100512923296,-103.00598714395672,-89.97860037818427,-92.0686023961514,-97.00986047788051,-98.03515277813923,-93.58303932496831,-90.89943925695187,-93.72150017718714,-99.73875268305557,-102.7914609479073
49,2026-01-03 01:30:21.565379,35.721166900900904,51.505856782608696,BTS_006,-68.90342042399678,-78.38620745579934,-73.29179627111212,-94.77251873339657,-99.77631180495784,-104.22660755319325,-68.90342042399678,-86.4133592424557,-91.91635432378061,-102.40432784757506,-85.88320730104034,-81.3586423855056,-96.42115797225628,-98.11969265294866,-100.06977304219798,-92.09185198618255,-91.67066984995373,-94.05931889961604,-89.86631211098191,-100.35883169890533,-87.1420677894766,-100.29361695353997,-96.8279336591945,-102.9206375075641
50,2026-01-03 01:30:22.565379,35.721166900900904,51.506943739130435,BTS_001,-68.74040537864978,-68.74040537864978,-76.194272984038,-96.04880016307334,-94.72301636363629,-104.76427594576236,-71.58008620700771,-83.89004294995799,-93.88890679670159,-103.19179627286798,-82.4764086542456,-78.42649377671474,-89.17611255165282,-97.7045226935687,-93.34573920555229,-85.96449736256943,-94.53455290802209,-96.76720949434485,-100.84402097881546,-97.08745919825284,-93.24318702411516,-94.35296784158247,-100.80083224103913,-101.52021171181948
51,2026-01-03 01:30:23.565379,35.721166900900904,51.508030695652174,BTS_006,-66.05810887621878,-84.99456674169701,-75.08160733266732,-88.82410857913096,-98.24755545802373,-101.55385465803774,-66.05810887621878,-90.13155508585064,-95.31702783075268,-99.877038908545,-82.02614413213298,-80.4154196318288,-94.98926565591194,-97.23325673434215,-95.91408676288737,-90.34054826945109,-89.65037005083818,-95.2375080018317,-100.50911618307309,-98.61231359678801,-94.7515448575257,-104.00764257577121,-96.11403278605992,-102.69640937931104
52,2026-01-03 01:30:24.565379,35.721166900900904,51.50911765217391,BTS_006,-69.58404839405634,-81.87228243273907,-81.81278262142003,-83.05739535499956,-95.44979326035859,-105.47251698343605,-69.58404839405634,-84.66688508391624,-89.25069026629052,-95.4245307541037,-79.58826881216287,-89.305318466199,-89.45530000753851,-100.5889351061231,-102.82633408131423,-86.52427378879797,-93.45690188069901,-100.83964039413024,-98.36069630789007,-99.13056181733636,-93.56258791868378,-99.03743627429759,-92.47294133903891,-107.54458344290644
53,2026-01-03 01:30:25.565379,35.721166900900904,51.51020460869565,BTS_006,-61.37842406204444,-80.70742181498906,-76.90055282298387,-89.66814681410354,-101.49689295578457,-98.1136612913988,-61.37842406204444,-86.9971265657048,-91.47497958181758,-105.3310146788682,-85.46858804771402,-81.72676231147233,-94.76475261265915,-93.62762246492451,-105.67117743566057,-87.0512432137728,-90.1198988697913,-96.3374969627365,-95.85769980587528,-94.65419704394256,-84.94115017374024,-101.96080189471847,-94.30675277780279,-99.76204093343836
