measurement_id,timestamp,lat,lon,serving_cell_id,serving_rssi,rssi_BTS_001,rssi_BTS_002,rssi_BTS_003,rssi_BTS_004,rssi_BTS_005,rssi_BTS_006,rssi_BTS_007,rssi_BTS_008,rssi_BTS_009,rssi_BTS_010,rssi_BTS_011,rssi_BTS_012,rssi_BTS_013,rssi_BTS_014,rssi_BTS_015,rssi_BTS_016,rssi_BTS_017,rssi_BTS_018,rssi_BTS_019,rssi_BTS_020,rssi_BTS_021,rssi_BTS_022,rssi_BTS_023
13,2026-01-02 22:41:01.307431,35.720266,51.50694373913048,BTS_001,-27.572916273950625,-27.572916273950625,-43.78325300011617,-56.089126699901,-52.92949233778112,-50.15553685752685,-34.652316875682445,-43.51100318460135,-51.74100284873885,-42.16535075304744,-43.77480501087096,-33.022728202895074,-39.33077005958506,-58.23433550458239,-51.25173890844218,-34.03819468295192,-43.061546892222815,-42.50647262859972,-39.123763486022554,-53.6836749179939,-49.23258014298505,-46.59394006606752,-51.580197258654835,-46.5691463152281
14,2026-01-02 22:41:02.307431,35.720266,51.50748721739135,BTS_001,-19.682810172919723,-19.682810172919723,-37.6612964382654,-42.1469418991193,-47.05256911101632,-63.87899058513592,-35.657254576017245,-41.445841759504454,-47.329562400731426,-40.3316533149017,-26.439615360159788,-42.76651360050269,-36.22839363854156,-50.454902083947516,-45.12245872621009,-44.372901768955856,-55.071910103338624,-55.71993719982645,-61.06020558574093,-38.139425341536146,-34.825720257083574,-41.625800303425706,-51.78416008045701,-43.61557075448767
15,2026-01-02 22:41:03.307431,35.720266,51.508030695652224,BTS_006,-21.946962570915076,-47.70465038350949,-28.033000614114812,-29.113735370009252,-40.70559847264551,-51.472235358092156,-21.946962570915076,-39.19365714665188,-51.903203922444334,-57.48063285355818,-36.45337636299602,-36.738752444420385,-65.23156326243218,-22.838825861069644,-50.98297695715413,-30.52928617638225,-43.8512513477009,-39.13575004731361,-29.963590058449093,-48.746260263436206,-48.22835533481885,-43.958312406289274,-41.34375805651779,-47.386013352854064
16,2026-01-02 22:41:04.307431,35.720266,51.5085741739131,BTS_006,-18.692985330718763,-33.942012460012556,-47.628290120805396,-43.28170300348388,-54.28793653407273,-47.388340620332656,-18.692985330718763,-36.533143179287535,-40.75924644018211,-59.00308362233848,-30.31897289389695,-40.98668282980685,-60.06841098900038,-35.4914448704355,-49.43625046548369,-40.36267154325521,-40.133010142617955,-39.122594941748375,-53.679661089510404,-32.536369602850925,-45.690166917716766,-55.041037624094216,-48.22256758861449,-54.15689637979083
17,2026-01-02 22:41:05.307431,35.720266,51.50911765217397,BTS_002,-24.585400638996624,-34.007928594061056,-24.585400638996624,-59.18200633060988,-45.55705338221703,-47.558958560213625,-30.7643786500758,-43.31578680946627,-38.09738118509555,-51.43513516667455,-56.85648056298922,-48.558091290461796,-46.89607320376525,-38.78896098359074,-42.93696371360787,-57.727083467479105,-39.33909017124677,-48.24902455099842,-51.813568819637666,-48.120966336136995,-40.502660097376264,-46.169084246320395,-57.11209333126743,-57.72373384537974
18,2026-01-02 22:41:06.307431,35.720266,51.50966113043484,BTS_002,-22.01469078165654,-32.826053755603894,-22.01469078165654,-35.725246075039536,-41.36381269555137,-55.98338736606769,-34.689764759464424,-34.29055499893643,-37.13990126270018,-53.05695754117056,-34.56464235946991,-42.97534578056162,-48.97802362199282,-37.94877786668849,-49.61574289845627,-47.668375119916114,-55.50756380681506,-50.205295193586096,-50.02060873564585,-32.317550609158424,-51.86807572601852,-56.05941558898605,-43.94396158889905,-47.219759262843866
19,2026-01-02 22:41:07.307431,35.720266,51.510204608695716,BTS_010,-9.538591807601918,-34.254332606452316,-35.75702913279126,-47.90026012336934,-45.546101474916064,-41.36004911463443,-37.16026585555587,-32.48253396336508,-34.99250179487159,-50.74350587257312,-9.538591807601918,-20.963564670211127,-57.887121699975054,-37.79858120931416,-41.309419693723854,-48.65809262196251,-39.36628257485347,-52.71413884046159,-40.32757338627891,-51.47671550130664,-52.817405427874576,-33.190563647807636,-48.57607162131688,-42.70663193333816
20,2026-01-02 22:41:08.307431,35.720266,51.51074808695659,BTS_001,-26.770900209155283,-26.770900209155283,-38.312641817361545,-47.624553076292266,-42.10464047267162,-33.17947006524315,-27.01508055948474,-36.16357463907173,-44.999811154820094,-43.801782976280634,-36.152878785085264,-32.88559514066207,-36.24882863609332,-34.38481021671445,-39.728761542702614,-36.03062674742695,-27.47891616192223,-49.30532371227417,-48.80775905981407,-58.10534321380451,-42.09341762726677,-42.736070803779704,-39.80169313662623,-49.68755487240365
21,2026-01-02 22:41:09.307431,35.720266,51.51129156521746,BTS_001,-16.45571498162292,-16.45571498162292,-30.31470116094428,-52.81594334602052,-43.012552534796164,-47.55285322382514,-17.695472753365493,-39.16283972589728,-50.146718682805954,-43.983340610967694,-35.86962518045621,-49.589937130925826,-50.80906206274145,-44.611495593717194,-51.59071704517588,-29.030132846806936,-53.722139200338084,-54.93429694763191,-55.3597657955587,-41.99061950601062,-33.51018455182734,-47.900906173402404,-50.285721993889915,-38.76513052100429
22,2026-01-02 22:41:10.307431,35.720266,51.511835043478335,BTS_001,-16.99229736748888,-16.99229736748888,-34.48843818178065,-59.90260646078963,-56.30886922527245,-43.140623455606935,-25.662104264852857,-56.67878630745537,-39.406837599117445,-41.436146642478874,-41.718812180232995,-22.329636053736444,-42.6302222446383,-41.34567922058841,-51.60369454173774,-25.54794518467103,-24.19101203422303,-47.09591938389015,-35.09092340990736,-51.94353526262798,-43.8387289757373,-55.30669873793033,-49.86129011389901,-55.920604647293345
23,2026-01-02 22:41:11.307431,35.720266,51.51237852173921,BTS_006,-23.91056070075574,-38.11551752679847,-32.4365727653455,-57.45186051801155,-56.171769640826845,-50.6395040962671,-23.91056070075574,-25.487594923881087,-46.452839954796616,-46.92184472920888,-33.89880515994849,-39.969194823672474,-42.74014319590198,-49.49859957468127,-40.82831224658219,-40.547299087962486,-37.934238739312654,-39.91867516063636,-41.26175582350721,-48.8554525622305,-40.636758246079786,-42.126241993020145,-50.08170408848521,-36.71608897457934
24,2026-01-02 22:41:12.307431,35.720266,51.51292200000008,BTS_011,-23.60414255368803,-37.42910170677238,-42.18573050652508,-49.49486162380233,-43.999619349963076,-41.68035588225034,-30.87746012732949,-31.301174294875892,-27.911029079264438,-53.01757685192478,-23.991017632902434,-23.60414255368803,-48.24167157166359,-55.59397636369399,-42.36843748203395,-35.33746667382573,-48.00431342692767,-44.19184708230636,-44.36288388933866,-44.009620371060066,-39.301315462589635,-49.890611189092425,-43.89385438018228,-68.6383255763307
25,2026-01-02 22:41:13.307431,35.720266,51.513465478260954,BTS_006,-29.32701524402601,-40.233367436932035,-37.731574602401984,-53.8064379932947,-48.37613965257619,-52.44494884195196,-29.32701524402601,-50.16414987553793,-54.102988329596535,-55.577769257405706,-36.876716875122234,-43.990673091320474,-44.54053678355734,-30.808893764247653,-40.36641996372998,-51.33795990761647,-32.54767743593308,-43.18062208784629,-48.14775099660652,-51.534598785706415,-31.07418780639033,-55.424206738753476,-51.13588103009274,-35.19448884787186
26,2026-01-02 22:41:14.307431,35.720266,51.51400895652183,BTS_006,-19.397073435431743,-34.50863341505649,-32.708542971315595,-44.80684907470659,-47.693195298846696,-46.61642222851652,-19.397073435431743,-39.510528455471636,-38.30875787439096,-56.85309048846753,-23.717989269575753,-31.77529072714712,-42.73741106882723,-36.09651924148092,-35.08741741461496,-29.668469079057765,-41.12219363441777,-46.41732522654739,-45.203710917779155,-34.83366140818069,-51.718526097228555,-60.43005049307546,-39.266007123716605,-60.567254586887834
27,2026-01-02 22:41:15.307431,35.720266,51.5145524347827,BTS_010,-24.20466625955354,-53.861253016493976,-26.81915274367453,-49.73440444275485,-60.070251476542175,-38.91241850739108,-31.021289393074664,-42.51295873297725,-45.23990980318876,-46.887898975369325,-24.20466625955354,-39.04580607025228,-42.10052672410121,-45.77538237349629,-66.45524781102051,-49.56745186180746,-50.550177973309154,-50.18880799047051,-43.79974807113025,-27.617990161717962,-53.527917365640434,-45.325122395417765,-44.180120772697144,-40.49794784292459
28,2026-01-02 22:41:16.307431,35.720266,51.515095913043574,BTS_010,-14.34886607146828,-39.4359662320268,-36.40086715907218,-43.07915515671952,-41.51911164464073,-43.21622872901814,-54.6590498680943,-42.252900727077595,-41.54534235673318,-59.8188366954506,-14.34886607146828,-37.62169729135734,-34.813162974653885,-54.465356789449366,-48.143697440512305,-37.1948576619202,-46.41677615645086,-54.83091534961408,-43.50646899304756,-40.00853395800201,-46.14123212591491,-38.98517629379928,-44.54989600295637,-51.46775084393338
29,2026-01-02 22:41:17.307431,35.720266,51.51563939130445,BTS_006,-18.554828293497714,-49.884829134833694,-31.23204687893243,-44.56329640484414,-53.8353420916028,-61.40367836413276,-18.554828293497714,-38.643800056902634,-50.26264574935985,-48.78813725438324,-39.930389408651195,-26.461942785362524,-42.2089425994606,-39.06141738959439,-61.12187328567943,-34.68435009136196,-45.09888429804062,-43.89677329643944,-46.37492569983904,-44.47645717465652,-50.18985625439247,-51.294980539247675,-59.11615482125903,-49.790152617170826
30,2026-01-02 22:41:18.307431,35.720266,51.51618286956532,BTS_001,-22.727028973217244,-22.727028973217244,-32.400664557898274,-37.54443285357202,-44.00468766230548,-42.599035111606035,-32.187971306871326,-48.331060137618415,-50.827764740977926,-37.99230473937925,-28.17286958279711,-34.55952293478246,-37.08268759007204,-48.96071993502197,-43.49693233207296,-45.39276282873269,-44.674405721443904,-52.60506963329036,-41.91828192743949,-37.225171298854306,-39.10736108749681,-47.5770904324546,-44.18554879501326,-53.58537858290947
31,2026-01-02 22:41:19.307431,35.720266,51.51672634782619,BTS_010,-12.56680891966567,-42.03268733676155,-34.00667756204053,-46.2672821083397,-53.51088660863664,-47.849944689728666,-20.986383259190607,-42.31011642769516,-43.67115452150606,-40.638512978633315,-12.56680891966567,-30.933326707014867,-46.57546039949032,-38.77897706298108,-52.31086661937576,-19.942491693133096,-48.11681165852025,-41.63706939177757,-54.00537783122474,-30.924584712910573,-62.206449297450774,-52.93153526868649,-62.58609370504858,-57.42570140910275
32,2026-01-02 22:41:20.307431,35.720266,51.517269826087066,BTS_002,-25.600781439553987,-35.10636590647163,-25.600781439553987,-51.83741621316307,-48.93612639647606,-38.869407353699856,-34.772005720169034,-39.18714963350958,-60.02140563969636,-42.3442003189723,-29.10464953401126,-35.45090364806006,-43.95237412589449,-55.34015821356277,-39.35509813363189,-33.28048200155929,-40.14305295545637,-45.170061488481835,-54.68321336219341,-55.17357279235466,-31.47727557641062,-41.652459871831354,-31.613736019229698,-49.64773893627727
33,2026-01-02 22:41:21.307431,35.720266,51.51781330434794,BTS_010,-8.071345653267246,-45.84898229911093,-43.66804416661271,-50.073678512915656,-47.708601953428094,-58.472304267078584,-44.74604138474228,-41.79065213118385,-40.69375580921231,-49.015588200239684,-8.071345653267246,-33.37562502942594,-47.277298086871724,-43.95746758776318,-44.940993705618524,-22.84481672287783,-52.465732810448564,-41.55090739535942,-60.112892272803585,-58.587438958929006,-55.57972862885148,-43.09072837052483,-43.287462840608214,-39.72288598068176
34,2026-01-02 22:41:22.307431,35.720266,51.51835678260881,BTS_010,-15.827040791670626,-54.58551700264488,-47.4952285566637,-54.296743899645335,-54.92946700893345,-54.05050561460449,-40.32173559292671,-35.278193986151905,-46.21636597913223,-49.455102688068074,-15.827040791670626,-30.20109967327395,-39.45598010530265,-37.96867087622985,-44.45506730772519,-28.483764282337432,-26.762893984144352,-47.19674387815183,-54.96231070551198,-53.10670372471621,-50.61984395510706,-46.27842790560472,-33.608882982051995,-51.89913386309237
35,2026-01-02 22:41:23.307431,35.720266,51.518900260869685,BTS_010,4.287589869810136,-24.77052885711275,-39.6566055720268,-54.495117232881206,-53.598279485387486,-50.866997545714554,-33.60994600354457,-43.649676753366265,-43.8873273194489,-34.154847680186805,4.287589869810136,-35.02791204283737,-59.925543974164555,-43.50689028683202,-45.180357568040364,-27.494552445459973,-41.28260871055999,-58.27954072731598,-47.50664362813091,-38.27335375460016,-52.51697737592799,-51.20292881367556,-56.79251756082007,-33.696348271897016
36,2026-01-02 22:41:24.307431,35.720266,51.51944373913056,BTS_010,6.928379735360795,-48.333991315652405,-45.33086098350025,-44.16197527106018,-50.84228978752547,-47.30018242258667,-36.193272966636265,-39.53417932352173,-37.56741188320507,-44.148966695460636,6.928379735360795,-34.12400888723089,-43.43306087862109,-50.15066913848374,-51.51340930075682,-40.289126018099815,-37.08512796516631,-40.24573881739802,-41.97477052598047,-34.343141603553796,-41.344833765155116,-50.60179212373542,-37.77218933994147,-46.702856415683364
37,2026-01-02 22:41:25.307431,35.720266,51.51998721739143,BTS_010,-1.5955423415435277,-56.924497362867704,-42.18850489075187,-49.603887500013606,-48.12378388248498,-61.54235971490787,-31.420148513104753,-44.787878342073796,-34.296801665547704,-61.709913924075714,-1.5955423415435277,-36.8421989661734,-39.901215695581016,-52.63616216435052,-44.00220780378178,-45.167527978125555,-37.133035889479444,-54.42142054881825,-59.36051491213678,-37.434214831792005,-37.42894312593779,-48.27043827820856,-42.000830472655736,-35.17462048271357
38,2026-01-02 22:41:26.307431,35.720266,51.520530695652305,BTS_010,-13.3156854799291,-32.057126504130736,-49.56793870999067,-62.83345515272441,-52.23127854058604,-57.78609200892063,-25.59361009060833,-44.8651528069055,-52.84340793155472,-38.37553571132824,-13.3156854799291,-37.522562703723345,-27.621459512891803,-42.257941466793426,-58.33186831330463,-46.16074459467659,-47.619062592967204,-39.14355786879387,-33.56579940743768,-40.13439717856447,-46.23129333657519,-40.6315621777736,-36.668331376324616,-61.54527713738578
39,2026-01-02 22:41:27.307431,35.720266,51.52107417391318,BTS_019,-22.934868233573777,-43.70484567996653,-35.86192748584891,-38.6739966125452,-50.589495980631035,-45.16602973113773,-23.77159233248018,-60.27892142387215,-38.996810332179045,-34.70626920914044,-24.048092921813062,-39.74914134791398,-52.41941822813649,-46.051861168299475,-42.193647972269446,-41.101642063515484,-35.74995474396595,-36.23407287363168,-36.80294788379514,-22.934868233573777,-37.82564079160284,-44.680745604365235,-38.614563854887614,-56.92934203606099
40,2026-01-02 22:41:28.307431,35.720266,51.52161765217405,BTS_010,-5.362959616508505,-49.5174972005032,-45.7369403990559,-55.668872177466646,-41.08957776679124,-46.77515571820375,-39.774969674392324,-57.32541541535687,-52.49929908656168,-35.26338528667141,-5.362959616508505,-19.89942053764122,-41.54140416253624,-55.252123895370836,-52.59230625211329,-27.293384367726066,-22.088550800322675,-41.25144049205253,-46.761511730694906,-37.98838724466644,-51.16093296113445,-57.4365061345709,-52.95381587737843,-49.079255092192895
41,2026-01-02 22:41:29.307431,35.720266,51.522161130434924,BTS_010,-22.88579837969467,-49.52313438310452,-27.704829027196304,-52.99888087518618,-48.99093768692347,-55.12346488825749,-45.18000993652333,-47.82147716810988,-31.189008644787442,-42.37445128312029,-22.88579837969467,-36.03247839818415,-33.882031363974335,-43.46884530890324,-49.46406437527843,-29.45491554549161,-48.32437662054922,-50.90578256843529,-36.00535850285621,-23.272977253233414,-49.49064478640807,-47.50965049726891,-45.86688547138571,-49.14911854806853
42,2026-01-02 22:41:30.307431,35.720266,51.5227046086958,BTS_010,-32.143414315225634,-33.198009825527734,-50.30530636881933,-43.62723720985117,-40.55305823915064,-33.80185257105075,-46.57578243935175,-42.58662600042851,-41.9479018492347,-48.664787321157,-32.143414315225634,-45.43791842566594,-36.269078744194346,-41.06795832115628,-37.30125029981773,-39.722125005548065,-44.883375836820754,-33.630829955465614,-39.40057168993259,-32.24517153467498,-35.89207501039968,-61.39263117821987,-38.18102142333042,-61.64153761047781
43,2026-01-02 22:41:31.307431,35.720266,51.52324808695667,BTS_010,-21.914693031596578,-46.954872945895374,-39.185766045047316,-45.06621650900955,-50.99390551834911,-48.47823545561204,-37.38684554251761,-37.38727028927907,-40.62878821952022,-45.741578142413466,-21.914693031596578,-32.18420550573845,-41.2995319675674,-42.07351374040885,-48.33127656321397,-33.048972388466325,-32.24298575514759,-52.54052083311407,-55.67938214956351,-33.70372896545686,-36.74457552207573,-36.97617079044128,-46.70292360688804,-46.13367659239587
44,2026-01-02 22:41:32.307431,35.720266,51.52379156521754,BTS_010,-13.707899944075598,-43.78389485817576,-53.61852698654338,-48.2396945675315,-41.152022165140195,-46.606030571438936,-28.851165048180626,-36.81368570943663,-45.68947178446377,-28.35771879165887,-13.707899944075598,-37.730875528183695,-44.33620693919575,-33.58921081495492,-31.35879152377872,-17.238238277456027,-50.099078745847144,-43.65944411935162,-33.49569070667675,-37.57707085010586,-27.107976786423308,-45.45864925613277,-42.743207200664074,-51.1625964205925
45,2026-01-02 22:41:33.307431,35.720266,51.524335043478416,BTS_010,-25.91989699480974,-45.17076008497436,-47.21594348809296,-46.36851549635426,-53.622404239089555,-36.61424792659696,-39.34869715712012,-39.26728493855967,-46.33873476549785,-36.86319285979366,-25.91989699480974,-28.48321656575389,-41.569290728128436,-34.23274668189524,-47.690525355352946,-45.27565924541422,-36.75652243904999,-44.927059803973755,-48.33738699218008,-39.97651166376042,-40.17893945699319,-44.61969945285274,-39.36622256370813,-49.55852045830784
46,2026-01-02 22:41:34.307431,35.720266,51.52487852173929,BTS_006,-17.237191969727387,-35.469570929573244,-56.59065914652423,-44.50211596052001,-59.45469737494357,-42.17343543434024,-17.237191969727387,-51.050764939621516,-32.737817970845924,-53.01668870884337,-28.746680115591264,-27.904298258016272,-50.322615064806556,-44.92674856601995,-55.52348021659145,-21.97032684166055,-42.65911607684975,-51.18542336100484,-49.73719861107395,-44.37823591547853,-41.56859329174799,-61.502937458382235,-32.12583688248044,-41.97601083850385
47,2026-01-02 22:41:35.307431,35.720266,51.52542200000016,BTS_010,-23.341169518808115,-42.04963151806389,-55.149731803223794,-42.53545516601852,-45.10833971727239,-56.418089870226304,-37.376533910305795,-44.373541723477615,-66.64384247263706,-45.95217128380468,-23.341169518808115,-44.489037087806295,-47.185342078919994,-45.32073800040871,-53.67451792447488,-28.910477093257683,-33.5779761332844,-47.61737960681077,-48.089549305448145,-44.44194381764818,-42.32950671524102,-50.606782516926025,-32.09091404135391,-43.20532633914946
48,2026-01-02 22:41:36.307431,35.720266,51.525965478261035,BTS_010,-22.718702895071193,-30.603097460478768,-31.202083251163142,-57.13741200862773,-33.44193316606771,-49.246619421343155,-33.71558701803676,-47.414205855426,-45.220357998922694,-57.05270865426793,-22.718702895071193,-35.47366797771556,-41.8666555253545,-51.35711373859054,-47.27830312817104,-31.038614569932005,-43.07486197089401,-57.948317381828076,-45.9436411474302,-27.175492561203477,-42.95580627718095,-29.850428313363444,-45.499543888399856,-39.86624382686277
49,2026-01-02 22:41:37.307431,35.720266,51.52650895652191,BTS_015,-12.21772790333695,-38.12348796225467,-47.83170401462175,-43.80908348275584,-50.94267070043307,-46.28242709790791,-32.20975002915293,-48.482028225239944,-35.40481174958379,-50.44909163570902,-38.55998931750831,-34.8368110605164,-52.0717775717809,-54.789423433992454,-57.20668104856789,-12.21772790333695,-33.789586581058856,-43.23811788835836,-42.27950217500775,-31.137167435181546,-29.919408708020406,-42.835357629002296,-45.67044466896659,-57.391685551959725
50,2026-01-02 22:41:38.307431,35.720266,51.52705243478278,BTS_011,-22.035249536150687,-48.72455667636939,-39.65104862443431,-58.01584211043937,-41.2883275167135,-48.89014892647518,-41.22871439670202,-29.687670348699186,-52.04935722291346,-46.86085368329557,-34.49517889826915,-22.035249536150687,-50.15981206519546,-46.06230045186075,-51.731282527094386,-25.294357674543647,-33.37561661853441,-58.88565341852581,-49.87277344142512,-33.71240164581375,-35.01531662796975,-47.88873252704019,-46.85194492552917,-41.1313659814364
51,2026-01-02 22:41:39.307431,35.720266,51.527595913043655,BTS_010,-27.449806349080117,-35.41459883288607,-60.87679910790271,-48.385908460318596,-51.855770208777244,-47.03588196951577,-33.577380259843935,-49.09365270252594,-47.373797309044484,-46.38246839122687,-27.449806349080117,-41.63646638867775,-44.47623549177888,-55.335856637998816,-47.34570591721389,-28.717880203944063,-49.72459846905547,-39.11942870284511,-41.699549491182886,-42.54841695163032,-36.91509356951021,-42.95591273340601,-61.48210418955243,-51.28685968719935
52,2026-01-02 22:41:40.307431,35.720266,51.52813939130453,BTS_015,-10.259350064631938,-40.973328330669105,-55.2663543824293,-51.65698726315699,-43.43847003259747,-45.48049626579713,-49.459452685588886,-34.23157006305196,-40.805377344020485,-42.6458457760997,-14.195197661579215,-37.58742625947036,-36.37968392876503,-58.04498433733044,-42.45126837414658,-10.259350064631938,-33.859336316488346,-50.310011693404086,-59.21955940522568,-38.40893087007878,-35.476742093690575,-60.67835685891739,-45.17118931718265,-51.69272421321734
53,2026-01-02 22:41:41.307431,35.720266,51.5286828695654,BTS_019,-27.91441846043355,-50.101901768911475,-40.69694977215993,-52.18291096432661,-52.91558713566084,-52.94568083563378,-47.730116669368684,-40.638262206669445,-59.61746703555484,-46.068057203819905,-28.350758768240937,-28.3175477623406,-40.91184767924251,-36.04271067705925,-57.33087171172195,-31.776042628263284,-46.36714043581942,-62.021995712134206,-42.76962396862501,-27.91441846043355,-39.02662232480077,-35.577054424194266,-48.643422229692476,-51.022135205958854
